entry_num,userid,deviceid,sense_time,sense_time_millisec,upload_time,sensor_type,os,version,latitude,longitude,provider,accuracy,speed,bearing,config_accuracy
22050773,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:35:30",1488404130000,"2017-03-02 01:07:15",location,"iOS 10.2.1",2.0.2,41.80676370,-72.25287714,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
22050774,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:35:22",1488404122000,"2017-03-02 01:07:15",location,"iOS 10.2.1",2.0.2,41.80676370,-72.25287714,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
22050777,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:35:38",1488404138000,"2017-03-02 01:07:15",location,"iOS 10.2.1",2.0.2,41.80702875,-72.25292339,GPS,26,-1,"",kCLLocationAccuracyNearestTenMeters
22050780,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:50:22",1488405022000,"2017-03-02 01:07:17",location,"iOS 10.2.1",2.0.2,41.80675205,-72.25287278,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
22050781,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:55:23",1488405323000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80675402,-72.25287639,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
22050782,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:55:15",1488405315000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80675402,-72.25287639,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
22050786,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:58:08",1488405489000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80687431,-72.25280396,GPS,25,-1,"",kCLLocationAccuracyNearestTenMeters
22050789,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:06:21",1488405981000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80685095,-72.25276801,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
22050792,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:13:03",1488406384000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80658227,-72.25297420,GPS,50,0,"",kCLLocationAccuracyHundredMeters
22050860,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:13:32",1488406413000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80670746,-72.25367334,GPS,50,2,"",kCLLocationAccuracyHundredMeters
22050878,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:13:33",1488406414000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80670746,-72.25367334,GPS,50,0,"",kCLLocationAccuracyHundredMeters
22050890,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:13:34",1488406415000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80669149,-72.25361131,GPS,50,0,"",kCLLocationAccuracyHundredMeters
22050908,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 22:13:37",1488406417000,"2017-03-02 03:30:55",location,"iOS 10.2.1",2.0.2,41.80669149,-72.25361131,GPS,50,0,"",kCLLocationAccuracyHundredMeters
20005740,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 12:00:31",1488369631000,"2017-03-01 12:56:13",location,"iOS 10.2.1",2.0.2,41.80383062,-72.26223411,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
20005742,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 12:21:33",1488370893000,"2017-03-01 12:56:13",location,"iOS 10.2.1",2.0.2,41.80390022,-72.26190353,GPS,26,-1,"",kCLLocationAccuracyHundredMeters
20005972,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:08:15",1488380895000,"2017-03-01 15:29:25",location,"iOS 10.2.1",2.0.2,41.80621292,-72.25333320,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20005973,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:08:07",1488380887000,"2017-03-01 15:29:25",location,"iOS 10.2.1",2.0.2,41.80621292,-72.25333320,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20005975,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:09:21",1488380962000,"2017-03-01 15:29:25",location,"iOS 10.2.1",2.0.2,41.80625325,-72.25327226,GPS,20,-1,"",kCLLocationAccuracyNearestTenMeters
20005979,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:11:36",1488381096000,"2017-03-01 15:29:25",location,"iOS 10.2.1",2.0.2,41.80630886,-72.25331074,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20006106,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 11:39:48",1488368389000,"2017-03-01 12:00:25",location,"iOS 10.2.1",2.0.2,41.80380404,-72.26194026,GPS,31,-1,"",kCLLocationAccuracyHundredMeters
20006107,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 11:38:52",1488368332000,"2017-03-01 12:00:25",location,"iOS 10.2.1",2.0.2,41.80374663,-72.26237400,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996131,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:29:20",1488382160000,"2017-03-01 17:07:47",location,"iOS 10.2.1",2.0.2,41.80630886,-72.25331074,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996272,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:47:20",1488383240000,"2017-03-01 17:07:47",location,"iOS 10.2.1",2.0.2,41.80625785,-72.25337603,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996273,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:47:12",1488383232000,"2017-03-01 17:07:47",location,"iOS 10.2.1",2.0.2,41.80625785,-72.25337603,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996276,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 15:56:36",1488383797000,"2017-03-01 17:07:47",location,"iOS 10.2.1",2.0.2,41.80623588,-72.25334069,GPS,20,-1,"",kCLLocationAccuracyHundredMeters
20996299,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:26:41",1488385601000,"2017-03-01 17:07:47",location,"iOS 10.2.1",2.0.2,41.80718041,-72.25360553,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996300,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:39:01",1488386341000,"2017-03-01 17:07:50",location,"iOS 10.2.1",2.0.2,41.80718041,-72.25360553,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996301,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:38:53",1488386333000,"2017-03-01 17:07:50",location,"iOS 10.2.1",2.0.2,41.80718041,-72.25360553,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996307,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:41:55",1488386515000,"2017-03-01 17:07:50",location,"iOS 10.2.1",2.0.2,41.80718581,-72.25357384,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996308,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:57:58",1488387478000,"2017-03-01 17:25:38",location,"iOS 10.2.1",2.0.2,41.80718581,-72.25357384,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996309,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 16:57:50",1488387470000,"2017-03-01 17:25:38",location,"iOS 10.2.1",2.0.2,41.80718581,-72.25357384,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996311,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:06:45",1488388006000,"2017-03-01 17:25:38",location,"iOS 10.2.1",2.0.2,41.80696775,-72.25366837,GPS,30,-1,"",kCLLocationAccuracyNearestTenMeters
20996315,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:07:30",1488388050000,"2017-03-01 17:25:38",location,"iOS 10.2.1",2.0.2,41.80649464,-72.25307596,GPS,50,-1,"",kCLLocationAccuracyNearestTenMeters
20996323,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:42:03",1488390124000,"2017-03-01 18:00:31",location,"iOS 10.2.1",2.0.2,41.80631505,-72.25144234,GPS,20,-1,"",kCLLocationAccuracyNearestTenMeters
20996328,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:56:45",1488391006000,"2017-03-01 18:00:30",location,"iOS 10.2.1",2.0.2,41.80630186,-72.25253214,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996329,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:57:09",1488391029000,"2017-03-01 18:00:30",location,"iOS 10.2.1",2.0.2,41.80656823,-72.25302961,GPS,10,-1,"",kCLLocationAccuracyNearestTenMeters
20996336,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 17:59:15",1488391156000,"2017-03-01 18:18:43",location,"iOS 10.2.1",2.0.2,41.80650391,-72.25318119,GPS,31,-1,"",kCLLocationAccuracyNearestTenMeters
20996338,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 18:04:43",1488391483000,"2017-03-01 18:18:43",location,"iOS 10.2.1",2.0.2,41.80658320,-72.25301041,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996354,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 18:38:52",1488393532000,"2017-03-01 19:18:05",location,"iOS 10.2.1",2.0.2,41.80649544,-72.25252460,GPS,50,1,"",kCLLocationAccuracyNearestTenMeters
20996358,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 18:59:38",1488394779000,"2017-03-01 19:18:05",location,"iOS 10.2.1",2.0.2,41.80607866,-72.25309310,GPS,52,-1,"",kCLLocationAccuracyHundredMeters
20996380,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 19:23:56",1488396236000,"2017-03-01 19:36:27",location,"iOS 10.2.1",2.0.2,41.80664501,-72.25304763,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996381,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 19:36:06",1488396966000,"2017-03-01 19:54:38",location,"iOS 10.2.1",2.0.2,41.80664103,-72.25304117,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996398,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 19:55:40",1488398140000,"2017-03-01 21:20:36",location,"iOS 10.2.1",2.0.2,41.80662787,-72.25299038,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996401,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 19:59:59",1488398400000,"2017-03-01 21:20:36",location,"iOS 10.2.1",2.0.2,41.80646727,-72.25284713,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996404,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:07:06",1488398826000,"2017-03-01 21:20:36",location,"iOS 10.2.1",2.0.2,41.80640361,-72.25296842,GPS,10,1,"",kCLLocationAccuracyNearestTenMeters
20996415,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:09:54",1488398994000,"2017-03-01 21:20:36",location,"iOS 10.2.1",2.0.2,41.80682313,-72.25288041,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
20996416,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:24:44",1488399884000,"2017-03-01 21:20:37",location,"iOS 10.2.1",2.0.2,41.80677929,-72.25287756,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996417,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:24:36",1488399876000,"2017-03-01 21:20:37",location,"iOS 10.2.1",2.0.2,41.80677929,-72.25287756,GPS,10,0,"",kCLLocationAccuracyHundredMeters
20996420,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:27:36",1488400057000,"2017-03-01 21:20:37",location,"iOS 10.2.1",2.0.2,41.80682624,-72.25276252,GPS,26,-1,"",kCLLocationAccuracyHundredMeters
20996426,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:57:33",1488401853000,"2017-03-01 21:20:39",location,"iOS 10.2.1",2.0.2,41.80699785,-72.25290611,GPS,23,-1,"",kCLLocationAccuracyHundredMeters
20996433,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:17:48",1488403068000,"2017-03-01 21:37:50",location,"iOS 10.2.1",2.0.2,41.80649238,-72.25293954,GPS,53,-1,"",kCLLocationAccuracyNearestTenMeters
19058565,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:42:57",1488343377000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80379617,-72.26224685,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058566,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:42:58",1488343378000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.80379617,-72.26224685,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058573,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:59:07",1488344347000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80383143,-72.26226158,GPS,20,-1,"",kCLLocationAccuracyHundredMeters
19058591,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:09:03",1488348543000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80380435,-72.26194356,GPS,31,-1,"",kCLLocationAccuracyNearestTenMeters
19058592,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:06:07",1488348367000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80379399,-72.26234743,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058598,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:10:14",1488348614000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80384705,-72.26227501,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058599,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:28:02",1488349682000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80384705,-72.26227501,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058600,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:29:18",1488349758000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80380404,-72.26194026,GPS,31,-1,"",kCLLocationAccuracyHundredMeters
19058628,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:18:00",1488352680000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80395262,-72.26233318,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058629,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:32:18",1488353538000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80382618,-72.26227610,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058630,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:32:10",1488353530000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80382618,-72.26227610,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058636,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:40:45",1488354045000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80380602,-72.26228004,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058637,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:54:48",1488354888000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80380441,-72.26194415,GPS,31,-1,"",kCLLocationAccuracyNearestTenMeters
19058638,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:52:39",1488354759000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80380602,-72.26228004,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058644,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:55:58",1488354958000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80379902,-72.26232070,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
19058647,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:14:26",1488356066000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80422926,-72.26248976,GPS,50,0,"",kCLLocationAccuracyHundredMeters
19058656,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:38:11",1488357491000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80385313,-72.26237149,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058658,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:52:30",1488358350000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80379127,-72.26229044,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058665,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:15:48",1488359748000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80382581,-72.26223361,GPS,20,-1,"",kCLLocationAccuracyNearestTenMeters
19058669,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:20:03",1488360003000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80384252,-72.26216379,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
